Timestamp,Event_Type,Nuba_State,Details
Timestamp,Event_Type,Nuba_State,Details
2025-05-24 12:08:06,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:06,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:06,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:06,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:06,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:06,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:06,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:06,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:06,Motion_Detected,awake/moving,Motion resumed after 0.13s stillness
2025-05-24 12:08:06,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:06,Motion_Detected,awake/moving,Motion resumed after 0.04s stillness
2025-05-24 12:08:06,Motion_Detected,awake/moving,Motion resumed after 0.04s stillness
2025-05-24 12:08:06,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:06,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:06,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:06,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:06,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:06,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:06,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:06,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:06,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:06,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:07,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:07,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:07,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:07,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:07,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:07,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:07,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:08,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:08,Motion_Detected,awake/moving,Motion resumed after 0.29s stillness
2025-05-24 12:08:08,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:08,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:08,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:08,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:08,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:08,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:08,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:08,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:08,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:08,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:08,Motion_Detected,awake/moving,Motion resumed after 0.21s stillness
2025-05-24 12:08:08,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:08,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:08,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:08,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:08,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:08,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:09,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:09,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:09,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:09,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:09,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:09,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:09,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:10,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:10,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:10,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:10,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:10,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:10,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:10,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.08s stillness
2025-05-24 12:08:11,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.16s stillness
2025-05-24 12:08:11,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:11,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:11,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:11,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:11,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:11,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:12,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:12,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:12,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:12,Motion_Detected,awake/moving,Motion resumed after 0.18s stillness
2025-05-24 12:08:12,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:12,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:12,Motion_Detected,awake/moving,Motion resumed after 0.52s stillness
2025-05-24 12:08:12,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:12,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:14,Motion_Detected,awake/moving,Motion resumed after 1.66s stillness
2025-05-24 12:08:14,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:14,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:14,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:14,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:14,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:14,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:15,Motion_Detected,awake/moving,Motion resumed after 0.75s stillness
2025-05-24 12:08:15,Motion_Start,awake/moving,"Minor motion detected, starting timer"
2025-05-24 12:08:15,Motion_Detected,awake/moving,Motion resumed after 0.03s stillness
2025-05-24 12:08:15,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
2025-05-24 12:08:15,Motion_Detected,awake/moving,Motion resumed after 0.05s stillness
Timestamp,Event_Type,Nuba_State,Details
2025-05-24 12:11:01,STT_Thread_Start,N/A,Speech recognition thread initiated by GUI
2025-05-24 12:11:02,Motion_Start,sleeping,"Minor motion detected, starting timer"
2025-05-24 12:11:02,Motion_Detected,sleeping,Motion resumed after 0.87s stillness
2025-05-24 12:11:02,Motion_Detected,sleeping,Motion resumed after 0.03s stillness
2025-05-24 12:11:02,Motion_Detected,sleeping,Motion resumed after 0.04s stillness
2025-05-24 12:11:02,Motion_Detected,sleeping,Motion resumed after 0.03s stillness
2025-05-24 12:11:02,Motion_Detected,sleeping,Motion resumed after 0.03s stillness
2025-05-24 12:11:02,Motion_Detected,sleeping,Motion resumed after 0.04s stillness
2025-05-24 12:11:02,Motion_Detected,sleeping,Motion resumed after 0.03s stillness
2025-05-24 12:11:03,Motion_Detected,sleeping,Motion resumed after 0.03s stillness
2025-05-24 12:11:03,Motion_Detected,sleeping,Motion resumed after 0.03s stillness
2025-05-24 12:11:03,Motion_Detected,sleeping,Motion resumed after 0.03s stillness
2025-05-24 12:11:03,Motion_Detected,sleeping,Motion resumed after 0.03s stillness
2025-05-24 12:11:03,Motion_Detected,sleeping,Motion resumed after 0.04s stillness
2025-05-24 12:11:03,Motion_Detected,sleeping,Motion resumed after 0.03s stillness
2025-05-24 12:11:03,Motion_Detected,sleeping,Motion resumed after 0.04s stillness
2025-05-24 12:11:03,Motion_Detected,sleeping,Motion resumed after 0.05s stillness
2025-05-24 12:11:03,Motion_Detected,sleeping,Motion resumed after 0.03s stillness
2025-05-24 12:11:03,Motion_Detected,sleeping,Motion resumed after 0.03s stillness
